Real Date,Bytes,X,Y,Last Seen,Associated,Test Point,RMSE
2022-09-05 11:11:00,8668,20.0,24.424082,2022-09-05T11:10:59.770+0100,True,7,12.912313056911374
2022-09-05 11:11:01,5448,20.0,24.424082,2022-09-05T11:10:59.770+0100,True,7,12.912313056911374
2022-09-05 11:11:02,8579,20.0,24.447773,2022-09-05T11:11:01.791+0100,True,7,12.933052252000262
2022-09-05 11:11:03,5448,20.0,24.447773,2022-09-05T11:11:01.791+0100,True,7,12.933052252000262
2022-09-05 11:11:04,8631,20.0,24.474384,2022-09-05T11:11:03.817+0100,True,7,12.956359697344622
2022-09-05 11:11:05,5943,20.0,24.474384,2022-09-05T11:11:03.817+0100,True,7,12.956359697344622
2022-09-05 11:11:06,8624,20.0,24.0,2022-09-05T11:11:05.869+0100,True,7,12.54283893095977
2022-09-05 11:11:07,5448,20.0,24.0,2022-09-05T11:11:05.869+0100,True,7,12.54283893095977
2022-09-05 11:11:08,8631,20.0,24.404383,2022-09-05T11:11:07.875+0100,True,7,12.895076218655282
2022-09-05 11:11:09,5500,20.0,24.404383,2022-09-05T11:11:07.875+0100,True,7,12.895076218655282
2022-09-05 11:11:10,5396,20.0,24.404383,2022-09-05T11:11:07.875+0100,True,7,12.895076218655282
2022-09-05 11:11:11,8631,20.0,24.403008,2022-09-05T11:11:10.129+0100,True,7,12.89387334210725
2022-09-05 11:11:12,5448,20.0,24.403008,2022-09-05T11:11:10.129+0100,True,7,12.89387334210725
2022-09-05 11:11:13,8683,20.0,24.400259,2022-09-05T11:11:12.156+0100,True,7,12.891468567025285
2022-09-05 11:11:14,5448,20.0,24.400259,2022-09-05T11:11:12.156+0100,True,7,12.891468567025285
2022-09-05 11:11:15,8578,20.0,24.39755,2022-09-05T11:11:14.263+0100,True,7,12.889098917864661
2022-09-05 11:11:16,5500,20.0,24.39755,2022-09-05T11:11:14.263+0100,True,7,12.889098917864661
2022-09-05 11:11:17,8579,20.0,24.394802,2022-09-05T11:11:16.272+0100,True,7,12.886695290793678
2022-09-05 11:11:18,5500,20.0,24.394802,2022-09-05T11:11:16.272+0100,True,7,12.886695290793678
2022-09-05 11:11:19,8579,20.0,24.000002,2022-09-05T11:11:18.266+0100,True,7,12.542840665278499
2022-09-05 11:11:20,5589,20.0,24.000002,2022-09-05T11:11:18.266+0100,True,7,12.542840665278499
2022-09-05 11:11:21,8572,20.0,24.0,2022-09-05T11:11:20.379+0100,True,7,12.54283893095977
2022-09-05 11:11:22,5552,20.0,24.0,2022-09-05T11:11:20.379+0100,True,7,12.54283893095977
2022-09-05 11:11:23,8572,20.0,24.0,2022-09-05T11:11:22.382+0100,True,7,12.54283893095977
2022-09-05 11:11:24,5396,20.0,24.0,2022-09-05T11:11:22.382+0100,True,7,12.54283893095977
2022-09-05 11:11:25,8624,20.0,24.0,2022-09-05T11:11:24.511+0100,True,7,12.54283893095977
2022-09-05 11:11:26,5448,20.0,24.0,2022-09-05T11:11:24.511+0100,True,7,12.54283893095977
2022-09-05 11:11:27,8676,20.0,24.0,2022-09-05T11:11:26.522+0100,True,7,12.54283893095977
2022-09-05 11:11:28,5500,20.0,24.0,2022-09-05T11:11:26.522+0100,True,7,12.54283893095977
2022-09-05 11:11:29,8572,20.0,24.0,2022-09-05T11:11:28.603+0100,True,7,12.54283893095977
2022-09-05 11:11:30,5940,20.0,24.0,2022-09-05T11:11:28.603+0100,True,7,12.54283893095977
2022-09-05 11:11:31,8579,20.404383,24.0,2022-09-05T11:11:30.618+0100,True,7,12.346424555763868
2022-09-05 11:11:32,5500,20.404383,24.0,2022-09-05T11:11:30.618+0100,True,7,12.346424555763868
2022-09-05 11:11:33,8631,20.807392,24.0,2022-09-05T11:11:32.622+0100,True,7,12.160904028121594
2022-09-05 11:11:34,5448,20.807392,24.0,2022-09-05T11:11:32.622+0100,True,7,12.160904028121594
2022-09-05 11:11:35,8631,20.803268,24.0,2022-09-05T11:11:34.662+0100,True,7,12.1627491697356
2022-09-05 11:11:36,5448,20.803268,24.0,2022-09-05T11:11:34.662+0100,True,7,12.1627491697356
2022-09-05 11:11:37,8578,20.79781,24.0,2022-09-05T11:11:36.794+0100,True,7,12.165192882881062
2022-09-05 11:11:38,7745,20.79781,24.0,2022-09-05T11:11:36.794+0100,True,7,12.165192882881062
2022-09-05 11:11:39,10439,20.792349,24.0,2022-09-05T11:11:38.847+0100,True,7,12.167639898322147
2022-09-05 11:11:40,5589,20.792349,24.0,2022-09-05T11:11:38.847+0100,True,7,12.167639898322147
2022-09-05 11:11:41,8889,20.3948,24.0,2022-09-05T11:11:40.921+0100,True,7,12.350962123494671
2022-09-05 11:11:42,1505233,20.3948,24.0,2022-09-05T11:11:40.921+0100,True,7,12.350962123494671
2022-09-05 11:11:43,8585,20.80877,24.404383,2022-09-05T11:11:42.948+0100,True,7,12.523289509111773
2022-09-05 11:11:44,5396,20.80877,24.404383,2022-09-05T11:11:42.948+0100,True,7,12.523289509111773
2022-09-05 11:11:45,8534,20.806017,24.807394,2022-09-05T11:11:45.009+0100,True,7,12.888673308272072
2022-09-05 11:11:46,5448,20.806017,24.807394,2022-09-05T11:11:45.009+0100,True,7,12.888673308272072
2022-09-05 11:11:47,8586,20.800516,24.803267,2022-09-05T11:11:47.097+0100,True,7,12.887255935157999
2022-09-05 11:11:48,5448,20.800516,24.803267,2022-09-05T11:11:47.097+0100,True,7,12.887255935157999
2022-09-05 11:11:49,8583,20.7951,24.79781,2022-09-05T11:11:49.172+0100,True,7,12.884601019313711
2022-09-05 11:11:50,5540,20.7951,24.79781,2022-09-05T11:11:49.172+0100,True,7,12.884601019313711
2022-09-05 11:11:51,8636,20.7896,24.792353,2022-09-05T11:11:51.250+0100,True,7,12.881985729244112
2022-09-05 11:11:52,5448,20.7896,24.792353,2022-09-05T11:11:51.250+0100,True,7,12.881985729244112
2022-09-05 11:11:53,5448,20.7896,24.792353,2022-09-05T11:11:51.250+0100,True,7,12.881985729244112
2022-09-05 11:11:54,8579,20.0,24.394802,2022-09-05T11:11:53.286+0100,True,7,12.886695290793678
2022-09-05 11:11:56,11375,20.0,24.394802,2022-09-05T11:11:53.286+0100,True,7,12.886695290793678
2022-09-05 11:11:56,8624,20.0,24.0,2022-09-05T11:11:55.482+0100,True,7,12.54283893095977
2022-09-05 11:11:57,5448,20.0,24.0,2022-09-05T11:11:55.482+0100,True,7,12.54283893095977
2022-09-05 11:11:58,8520,20.0,24.0,2022-09-05T11:11:57.487+0100,True,7,12.54283893095977
2022-09-05 11:11:59,5448,20.0,24.0,2022-09-05T11:11:57.487+0100,True,7,12.54283893095977
2022-09-05 11:12:00,8713,20.0,24.0,2022-09-05T11:11:59.509+0100,True,7,12.54283893095977
2022-09-05 11:12:01,5500,20.0,24.0,2022-09-05T11:11:59.509+0100,True,7,12.54283893095977
2022-09-05 11:12:02,8579,20.0,24.404383,2022-09-05T11:12:01.567+0100,True,7,12.895076218655282
2022-09-05 11:12:03,5448,20.0,24.404383,2022-09-05T11:12:01.567+0100,True,7,12.895076218655282
2022-09-05 11:12:04,8579,20.0,24.807394,2022-09-05T11:12:03.674+0100,True,7,13.249081525583422
2022-09-05 11:12:05,5448,20.0,24.807394,2022-09-05T11:12:03.674+0100,True,7,13.249081525583422
2022-09-05 11:12:06,8683,20.0,25.207651,2022-09-05T11:12:05.728+0100,True,7,13.603367220327508
2022-09-05 11:12:07,5448,20.0,25.207651,2022-09-05T11:12:05.728+0100,True,7,13.603367220327508
2022-09-05 11:12:08,8579,20.0,25.200815,2022-09-05T11:12:07.778+0100,True,7,13.597294952872977
2022-09-05 11:12:09,5500,20.0,25.200815,2022-09-05T11:12:07.778+0100,True,7,13.597294952872977
2022-09-05 11:12:10,8579,20.0,25.191788,2022-09-05T11:12:09.760+0100,True,7,13.589277580121173
2022-09-05 11:12:11,5500,20.0,25.191788,2022-09-05T11:12:09.760+0100,True,7,13.589277580121173
2022-09-05 11:12:12,8579,20.0,24.792353,2022-09-05T11:12:11.781+0100,True,7,13.235819143235865
2022-09-05 11:12:13,5448,20.0,24.792353,2022-09-05T11:12:11.781+0100,True,7,13.235819143235865
2022-09-05 11:12:14,8631,20.0,24.394802,2022-09-05T11:12:13.814+0100,True,7,12.886695290793678
2022-09-05 11:12:16,5500,20.0,24.394802,2022-09-05T11:12:13.814+0100,True,7,12.886695290793678
2022-09-05 11:12:16,8585,21.21315,24.404383,2022-09-05T11:12:15.816+0100,True,7,12.35306872284895
2022-09-05 11:12:17,5448,21.21315,24.404383,2022-09-05T11:12:15.816+0100,True,7,12.35306872284895
2022-09-05 11:12:18,8586,21.209026,24.403008,2022-09-05T11:12:17.865+0100,True,7,12.35349423610745
2022-09-05 11:12:19,5448,21.209026,24.403008,2022-09-05T11:12:17.865+0100,True,7,12.35349423610745
2022-09-05 11:12:20,9166,21.200777,24.400259,2022-09-05T11:12:19.881+0100,True,7,12.35435112887156
2022-09-05 11:12:21,5448,21.200777,24.400259,2022-09-05T11:12:19.881+0100,True,7,12.35435112887156
2022-09-05 11:12:23,9052,21.19265,24.39755,2022-09-05T11:12:21.966+0100,True,7,12.355200675059875
2022-09-05 11:12:24,5500,21.19265,24.39755,2022-09-05T11:12:21.966+0100,True,7,12.355200675059875
2022-09-05 11:12:24,8586,21.184399,24.394802,2022-09-05T11:12:24.080+0100,True,7,12.356071328153014
2022-09-05 11:12:25,1581556,21.184399,24.394802,2022-09-05T11:12:24.080+0100,True,7,12.356071328153014
2022-09-05 11:12:26,1319846,20.0,24.404383,2022-09-05T11:12:26.156+0100,True,7,12.895076218655282
2022-09-05 11:12:28,5500,20.0,24.404383,2022-09-05T11:12:26.156+0100,True,7,12.895076218655282
2022-09-05 11:12:28,8631,20.0,24.403008,2022-09-05T11:12:28.195+0100,True,7,12.89387334210725
2022-09-05 11:12:29,5500,20.0,24.403008,2022-09-05T11:12:28.195+0100,True,7,12.89387334210725
2022-09-05 11:12:31,8631,20.0,24.400259,2022-09-05T11:12:30.208+0100,True,7,12.891468567025285
2022-09-05 11:12:32,5500,20.0,24.400259,2022-09-05T11:12:30.208+0100,True,7,12.891468567025285
2022-09-05 11:12:32,1703723,20.0,24.397276,2022-09-05T11:12:32.205+0100,True,7,12.888859248725469
2022-09-05 11:12:34,5500,20.0,24.397276,2022-09-05T11:12:32.205+0100,True,7,12.888859248725469
2022-09-05 11:12:34,8631,20.0,24.799183,2022-09-05T11:12:34.375+0100,True,7,13.2418410157247
2022-09-05 11:12:36,5552,20.0,24.799183,2022-09-05T11:12:34.375+0100,True,7,13.2418410157247
2022-09-05 11:12:37,8683,20.0,24.807394,2022-09-05T11:12:36.378+0100,True,7,13.249081525583422
2022-09-05 11:12:38,5448,20.0,24.807394,2022-09-05T11:12:36.378+0100,True,7,13.249081525583422
2022-09-05 11:12:39,8631,20.0,24.803267,2022-09-05T11:12:38.392+0100,True,7,13.24544217031085
2022-09-05 11:12:40,5589,20.0,24.803267,2022-09-05T11:12:38.392+0100,True,7,13.24544217031085
2022-09-05 11:12:41,2029857,20.0,24.803267,2022-09-05T11:12:38.392+0100,True,7,13.24544217031085
2022-09-05 11:12:42,8630,20.0,24.79781,2022-09-05T11:12:40.450+0100,True,7,13.24063040647612
2022-09-05 11:12:43,5500,20.0,24.79781,2022-09-05T11:12:40.450+0100,True,7,13.24063040647612
2022-09-05 11:12:44,8631,20.0,24.792353,2022-09-05T11:12:42.540+0100,True,7,13.235819143235865
2022-09-05 11:12:45,5552,20.0,24.792353,2022-09-05T11:12:42.540+0100,True,7,13.235819143235865
2022-09-05 11:12:46,9070,20.0,24.394802,2022-09-05T11:12:44.614+0100,True,7,12.886695290793678
2022-09-05 11:12:47,5500,20.0,24.394802,2022-09-05T11:12:44.614+0100,True,7,12.886695290793678
2022-09-05 11:12:48,333248,20.0,24.0,2022-09-05T11:12:46.673+0100,True,7,12.54283893095977
2022-09-05 11:12:49,1967927,20.0,24.0,2022-09-05T11:12:46.673+0100,True,7,12.54283893095977
2022-09-05 11:12:50,8676,20.0,24.0,2022-09-05T11:12:48.730+0100,True,7,12.54283893095977
2022-09-05 11:12:51,5500,20.0,24.0,2022-09-05T11:12:48.730+0100,True,7,12.54283893095977
2022-09-05 11:12:52,10564,20.0,24.0,2022-09-05T11:12:50.747+0100,True,7,12.54283893095977
2022-09-05 11:12:53,8839,20.0,24.0,2022-09-05T11:12:50.747+0100,True,7,12.54283893095977
2022-09-05 11:12:54,8624,20.0,24.0,2022-09-05T11:12:52.766+0100,True,7,12.54283893095977
2022-09-05 11:12:55,5500,20.0,24.0,2022-09-05T11:12:52.766+0100,True,7,12.54283893095977
2022-09-05 11:12:56,2345388,20.0,24.0,2022-09-05T11:12:54.836+0100,True,7,12.54283893095977
2022-09-05 11:12:57,5396,20.0,24.0,2022-09-05T11:12:54.836+0100,True,7,12.54283893095977
2022-09-05 11:12:58,8579,20.0,24.404383,2022-09-05T11:12:56.873+0100,True,7,12.895076218655282
2022-09-05 11:12:59,5500,20.0,24.404383,2022-09-05T11:12:56.873+0100,True,7,12.895076218655282
2022-09-05 11:13:00,8720,20.0,24.807394,2022-09-05T11:12:58.923+0100,True,7,13.249081525583422
2022-09-05 11:13:01,5500,20.0,24.807394,2022-09-05T11:12:58.923+0100,True,7,13.249081525583422
2022-09-05 11:13:02,8579,20.0,25.207651,2022-09-05T11:13:01.021+0100,True,7,13.603367220327508
2022-09-05 11:13:03,5448,20.0,25.207651,2022-09-05T11:13:01.021+0100,True,7,13.603367220327508
2022-09-05 11:13:04,2138652,20.0,25.605202,2022-09-05T11:13:03.045+0100,True,7,13.95771795356834
2022-09-05 11:13:05,5500,20.0,25.605202,2022-09-05T11:13:03.045+0100,True,7,13.95771795356834
2022-09-05 11:13:06,8579,20.0,26.000002,2022-09-05T11:13:05.159+0100,True,7,14.311862909997565
2022-09-05 11:13:07,5500,20.0,26.000002,2022-09-05T11:13:05.159+0100,True,7,14.311862909997565
2022-09-05 11:13:08,8579,20.0,25.595617,2022-09-05T11:13:07.204+0100,True,7,13.949147122044739
2022-09-05 11:13:09,8723,20.0,25.595617,2022-09-05T11:13:07.204+0100,True,7,13.949147122044739
2022-09-05 11:13:11,505913,20.404383,23.979458,2022-09-05T11:13:09.355+0100,True,7,12.328331817694275
2022-09-05 11:13:11,998537,20.404383,23.979458,2022-09-05T11:13:09.355+0100,True,7,12.328331817694275
2022-09-05 11:13:12,8690,20.807392,22.774557,2022-09-05T11:13:11.375+0100,True,7,11.078442698520087
2022-09-05 11:13:13,5448,20.807392,22.774557,2022-09-05T11:13:11.375+0100,True,7,11.078442698520087
2022-09-05 11:13:14,8690,20.803268,22.388008,2022-09-05T11:13:13.423+0100,True,7,10.745458214529895
2022-09-05 11:13:15,5552,20.803268,22.388008,2022-09-05T11:13:13.423+0100,True,7,10.745458214529895
